time,open,high,low,close,tick_volume,spread,real_volume
1752468180,1.36882,1.36891,1.36873,1.36874,20,7,0
1752468240,1.36873,1.36877,1.36863,1.36867,33,7,0
1752468300,1.36866,1.36876,1.36862,1.36872,40,7,0
1752468360,1.36872,1.36886,1.36872,1.36886,24,7,0
1752468420,1.36886,1.36891,1.36881,1.36884,28,6,0
1752468480,1.36884,1.3689200000000001,1.36881,1.3689200000000001,18,5,0
1752468540,1.3689200000000001,1.36894,1.36883,1.36884,22,5,0
1752468600,1.36886,1.3688799999999999,1.36877,1.36882,20,5,0
1752468660,1.36882,1.36884,1.36881,1.36882,17,5,0
1752468720,1.36882,1.36882,1.36871,1.36874,31,5,0
1752468780,1.36873,1.36874,1.36863,1.36869,18,5,0
1752468840,1.36869,1.36896,1.36869,1.36894,53,5,0
1752468900,1.36894,1.3691,1.36894,1.36909,58,7,0
1752468960,1.36909,1.36924,1.36909,1.36918,49,7,0
1752469020,1.36917,1.36918,1.36908,1.36911,29,7,0
1752469080,1.36911,1.36921,1.3691,1.3691900000000001,50,7,0
1752469140,1.36917,1.36918,1.36903,1.36914,33,6,0
1752469200,1.36914,1.36921,1.36908,1.3692,28,5,0
1752469260,1.3692,1.36928,1.36917,1.36926,61,5,0
1752469320,1.36926,1.36926,1.36909,1.36909,28,5,0
1752469380,1.36909,1.36916,1.369,1.36914,31,7,0
1752469440,1.36914,1.36929,1.36911,1.36928,31,7,0
1752469500,1.36928,1.36941,1.3692199999999999,1.36937,41,6,0
1752469560,1.36937,1.36955,1.36934,1.36955,29,8,0
1752469620,1.36955,1.36955,1.36942,1.36944,38,8,0
1752469680,1.36943,1.3694899999999999,1.36941,1.36943,25,7,0
1752469740,1.36943,1.36948,1.36942,1.3694600000000001,19,5,0
1752469800,1.3694600000000001,1.36958,1.3694600000000001,1.36948,25,5,0
1752469860,1.36945,1.3694600000000001,1.3693,1.36935,33,7,0
1752469920,1.36935,1.36945,1.36933,1.36941,59,5,0
1752469980,1.36941,1.36947,1.36939,1.36943,36,5,0
1752470040,1.36942,1.36945,1.36939,1.36942,46,5,0
1752470100,1.36942,1.36942,1.3693,1.36933,28,5,0
1752470160,1.36933,1.3694600000000001,1.36933,1.36943,19,5,0
1752470220,1.36943,1.36948,1.36943,1.36944,25,5,0
1752470280,1.36944,1.36958,1.36943,1.36957,21,5,0
1752470340,1.36957,1.36959,1.36951,1.36954,32,5,0
1752470400,1.36955,1.36967,1.36955,1.36964,17,5,0
1752470460,1.36964,1.36968,1.3696,1.36961,26,6,0
1752470520,1.36961,1.36966,1.36961,1.36965,22,5,0
1752470580,1.36965,1.36978,1.36965,1.36978,36,5,0
1752470640,1.36982,1.36987,1.36979,1.3698000000000001,46,5,0
1752470700,1.36981,1.36981,1.36962,1.36966,16,5,0
1752470760,1.36966,1.36972,1.36957,1.3697,33,8,0
1752470820,1.3697,1.3697300000000001,1.36969,1.3697300000000001,29,6,0
1752470880,1.3697300000000001,1.36978,1.36971,1.3697300000000001,41,5,0
1752470940,1.3697300000000001,1.36975,1.36972,1.36972,27,5,0
1752471000,1.36972,1.3698000000000001,1.36972,1.36975,24,5,0
1752471060,1.36975,1.3699,1.3697300000000001,1.36988,24,5,0
1752471120,1.36988,1.36999,1.36988,1.36995,28,5,0
1752471180,1.36995,1.36997,1.36978,1.36986,23,6,0
1752471240,1.36986,1.36987,1.36981,1.36987,37,7,0
1752471300,1.36987,1.36987,1.36984,1.36987,20,6,0
1752471360,1.36988,1.36995,1.36988,1.36988,21,6,0
1752471420,1.36989,1.36994,1.3698299999999999,1.36989,41,7,0
1752471480,1.36988,1.36994,1.36988,1.36993,19,6,0
1752471540,1.36993,1.37016,1.36992,1.37015,36,6,0
1752471600,1.37015,1.37016,1.36994,1.37001,44,8,0
1752471660,1.37001,1.37008,1.36999,1.37001,27,8,0
1752471720,1.37001,1.37002,1.36997,1.37001,28,8,0
1752471780,1.36999,1.36999,1.36984,1.36997,46,8,0
1752471840,1.36997,1.37,1.36994,1.36996,22,8,0
1752471900,1.36996,1.36996,1.36984,1.36986,38,7,0
1752471960,1.36986,1.3699,1.36986,1.36987,51,5,0
1752472020,1.36987,1.36988,1.36982,1.36986,20,5,0
1752472080,1.36986,1.36991,1.36986,1.36989,20,5,0
1752472140,1.36989,1.36997,1.36986,1.36993,14,5,0
1752472200,1.36993,1.36998,1.36987,1.36989,35,6,0
1752472260,1.36989,1.36996,1.36989,1.36996,23,6,0
1752472320,1.36996,1.36997,1.36985,1.36985,24,5,0
1752472380,1.36985,1.36987,1.36984,1.36986,10,5,0
1752472440,1.36985,1.36987,1.36982,1.36985,15,5,0
1752472500,1.36985,1.36988,1.3698299999999999,1.36986,9,5,0
1752472560,1.36986,1.36986,1.3697599999999999,1.36979,14,5,0
1752472620,1.36979,1.36994,1.36975,1.36989,20,5,0
1752472680,1.36986,1.36994,1.3698299999999999,1.36992,44,8,0
1752472740,1.36992,1.36992,1.36984,1.36986,29,7,0
1752472800,1.36986,1.36994,1.36984,1.36991,29,6,0
1752472860,1.36992,1.36995,1.3697599999999999,1.36978,57,6,0
1752472920,1.36978,1.3699,1.36975,1.36984,54,7,0
1752472980,1.36982,1.36984,1.36974,1.36977,33,8,0
1752473040,1.3697599999999999,1.3697599999999999,1.3697,1.3697,21,7,0
1752473100,1.3697,1.3697300000000001,1.36961,1.36965,35,7,0
1752473160,1.36965,1.36968,1.36964,1.36967,26,5,0
1752473220,1.36967,1.36968,1.36954,1.36955,33,5,0
1752473280,1.36955,1.36959,1.36944,1.3694600000000001,41,5,0
1752473340,1.3694600000000001,1.3694899999999999,1.36945,1.36948,21,5,0
1752473400,1.3694899999999999,1.3694899999999999,1.3694600000000001,1.36948,36,5,0
1752473460,1.36948,1.36948,1.36936,1.36936,48,5,0
1752473520,1.36936,1.36942,1.36935,1.36939,48,7,0
1752473580,1.3694,1.36945,1.36938,1.36941,32,5,0
1752473640,1.36941,1.36941,1.36937,1.36941,34,5,0
1752473700,1.36941,1.36958,1.36941,1.3695599999999999,13,5,0
1752473760,1.3695599999999999,1.36958,1.36955,1.3695599999999999,20,5,0
1752473820,1.3695599999999999,1.36958,1.3694600000000001,1.36948,37,5,0
1752473880,1.36948,1.3695,1.36947,1.3695,19,5,0
1752473940,1.3695,1.3695,1.36948,1.3694899999999999,4,5,0
1752474000,1.3694899999999999,1.3695,1.36944,1.36944,45,5,0
1752474060,1.36944,1.36944,1.36937,1.3694,45,5,0
1752474120,1.3694,1.3695,1.3694,1.3695,19,5,0
1752474180,1.3695,1.3695,1.36936,1.36938,63,5,0
1752474240,1.36938,1.36945,1.36929,1.36936,71,6,0
1752474300,1.36936,1.3694,1.36936,1.36938,35,8,0
1752474360,1.36939,1.36939,1.36937,1.36939,36,7,0
1752474420,1.36939,1.3695,1.36939,1.3695,26,6,0
1752474480,1.3694899999999999,1.36951,1.36948,1.3695,22,5,0
1752474540,1.3695,1.3696,1.3695,1.36958,23,5,0
1752474600,1.36959,1.36961,1.36957,1.36957,8,5,0
1752474660,1.36957,1.36959,1.3695599999999999,1.36958,14,5,0
1752474720,1.36958,1.36968,1.3695599999999999,1.3695599999999999,19,5,0
1752474780,1.3695599999999999,1.36961,1.3695599999999999,1.3696,30,5,0
1752474840,1.3696,1.36975,1.3696,1.36975,10,5,0
1752474900,1.36975,1.36978,1.36974,1.36975,14,6,0
1752474960,1.36975,1.36978,1.36966,1.36967,20,6,0
1752475020,1.36967,1.36969,1.36967,1.36969,5,5,0
1752475080,1.36969,1.36972,1.36967,1.36971,22,5,0
1752475140,1.36971,1.36972,1.36967,1.36972,12,5,0
1752475200,1.36972,1.3697300000000001,1.36967,1.3697,23,5,0
1752475260,1.3697,1.3697,1.36959,1.36959,15,5,0
1752475320,1.36959,1.36969,1.36957,1.36957,13,6,0
1752475380,1.36957,1.36959,1.3695599999999999,1.36959,24,8,0
1752475440,1.36959,1.36959,1.36947,1.36948,19,7,0
1752475500,1.36947,1.36948,1.36945,1.36948,14,7,0
1752475560,1.36948,1.36948,1.36944,1.36948,20,6,0
1752475620,1.36948,1.3694899999999999,1.36947,1.36948,9,5,0
1752475680,1.36948,1.3694899999999999,1.36948,1.3694899999999999,6,5,0
1752475740,1.3694899999999999,1.36957,1.36948,1.36957,13,5,0
1752475800,1.36957,1.36957,1.36924,1.36929,78,6,0
1752475860,1.36929,1.36929,1.36909,1.3691,39,8,0
1752475920,1.3691,1.36931,1.3691,1.36929,21,8,0
1752475980,1.36929,1.36938,1.36929,1.36938,37,8,0
1752476040,1.36938,1.36947,1.36938,1.36939,18,8,0
1752476100,1.36939,1.3694,1.36931,1.36933,23,8,0
1752476160,1.36933,1.36934,1.36927,1.36929,18,7,0
1752476220,1.36929,1.3693,1.36925,1.3693,24,6,0
1752476280,1.3693,1.36936,1.36928,1.36932,19,5,0
1752476340,1.36932,1.36932,1.36927,1.36931,18,5,0
1752476400,1.36931,1.3695,1.36931,1.3695,53,5,0
1752476460,1.3695,1.36959,1.36947,1.36955,38,6,0
1752476520,1.36955,1.36966,1.36955,1.36965,23,6,0
1752476580,1.36965,1.36968,1.36964,1.36967,11,5,0
1752476640,1.36969,1.36969,1.3696,1.3696,16,5,0
1752476700,1.3696,1.36968,1.3696,1.36966,9,5,0
1752476760,1.36966,1.36968,1.36966,1.36968,9,5,0
1752476820,1.36968,1.36975,1.36965,1.36966,15,5,0
1752476880,1.36966,1.3697,1.36966,1.36968,16,5,0
1752476940,1.36968,1.36968,1.36948,1.36948,20,5,0
1752477000,1.36948,1.36961,1.36948,1.36957,21,8,0
1752477060,1.36957,1.36958,1.36954,1.36954,13,7,0
1752477120,1.3695,1.36951,1.3694600000000001,1.3694899999999999,11,7,0
1752477180,1.3695,1.36961,1.36948,1.3696,20,5,0
1752477240,1.3696,1.3696,1.36954,1.3695599999999999,15,5,0
1752477300,1.3695599999999999,1.36958,1.36954,1.36955,10,5,0
1752477360,1.36955,1.36958,1.36955,1.3695599999999999,15,5,0
1752477420,1.3695599999999999,1.36963,1.3695599999999999,1.36963,17,5,0
1752477480,1.36963,1.36969,1.36963,1.36968,10,5,0
1752477540,1.36968,1.3697,1.36965,1.36967,19,5,0
1752477600,1.36967,1.36972,1.36966,1.36967,17,5,0
1752477660,1.36967,1.36968,1.36966,1.36966,14,5,0
1752477720,1.36967,1.36971,1.36965,1.36967,21,5,0
1752477780,1.36967,1.36968,1.36952,1.3695300000000001,19,5,0
1752477840,1.3695300000000001,1.36957,1.3694899999999999,1.36952,32,8,0
1752477900,1.36952,1.36967,1.36952,1.36964,22,8,0
1752477960,1.36964,1.36966,1.36959,1.36961,22,8,0
1752478020,1.36961,1.36961,1.3694600000000001,1.36952,23,8,0
1752478080,1.36952,1.36957,1.36948,1.36957,13,8,0
1752478140,1.36957,1.36957,1.36951,1.3695300000000001,19,8,0
1752478200,1.36954,1.36961,1.3695300000000001,1.36961,20,8,0
1752478260,1.36961,1.36967,1.3696,1.36967,23,6,0
1752478320,1.36967,1.3697,1.3696,1.3696,9,5,0
1752478380,1.3696,1.36962,1.3696,1.36962,17,6,0
1752478440,1.36962,1.36962,1.36951,1.36954,33,5,0
1752478500,1.36954,1.36959,1.36952,1.36959,21,6,0
1752478560,1.36959,1.36961,1.36958,1.3696,11,5,0
1752478620,1.3696,1.3696,1.3694899999999999,1.36951,14,5,0
1752478680,1.36951,1.36955,1.36948,1.36955,37,5,0
1752478740,1.36955,1.36955,1.36937,1.36942,31,7,0
1752478800,1.36942,1.36942,1.36933,1.36937,38,7,0
1752478860,1.36937,1.3694600000000001,1.36937,1.36944,29,6,0
1752478920,1.36944,1.36944,1.36937,1.3694,17,7,0
1752478980,1.3694,1.36957,1.3694,1.36957,22,7,0
1752479040,1.36957,1.36969,1.36957,1.36969,35,8,0
1752479100,1.36969,1.36969,1.3695599999999999,1.36957,20,8,0
1752479160,1.36957,1.3696,1.3694600000000001,1.36947,11,7,0
1752479220,1.36947,1.36951,1.36939,1.3694899999999999,23,8,0
1752479280,1.3694899999999999,1.36952,1.3694899999999999,1.3695,13,8,0
1752479340,1.3695,1.36959,1.3695,1.36954,31,7,0
1752479400,1.36954,1.36961,1.3695300000000001,1.3696,28,7,0
1752479460,1.36961,1.36963,1.36954,1.36958,21,5,0
1752479520,1.36958,1.36958,1.3694899999999999,1.36954,30,5,0
1752479580,1.36954,1.36961,1.36954,1.36961,20,5,0
1752479640,1.36961,1.36971,1.3696,1.36971,36,5,0
1752479700,1.3697,1.36977,1.3697,1.36975,24,5,0
1752479760,1.36975,1.36981,1.36971,1.36974,39,5,0
1752479820,1.36974,1.36984,1.36974,1.36982,38,5,0
1752479880,1.36982,1.36985,1.36978,1.36982,31,5,0
1752479940,1.36982,1.36982,1.36979,1.36982,15,5,0
1752480000,1.36984,1.36989,1.3698299999999999,1.36988,34,5,0
1752480060,1.36988,1.36996,1.36988,1.36996,27,5,0
1752480120,1.36996,1.36998,1.36987,1.36997,22,7,0
1752480180,1.36997,1.36997,1.3699,1.36996,34,8,0
1752480240,1.36994,1.36995,1.36978,1.36978,38,8,0
1752480300,1.36979,1.3698000000000001,1.36972,1.3697300000000001,29,8,0
1752480360,1.3697300000000001,1.36979,1.3697300000000001,1.36974,25,8,0
1752480420,1.36974,1.3698299999999999,1.36971,1.36981,45,8,0
1752480480,1.36981,1.36981,1.3696,1.36962,43,8,0
1752480540,1.36962,1.36962,1.3694899999999999,1.3695,30,8,0
1752480600,1.3695,1.36962,1.3694899999999999,1.36961,17,7,0
1752480660,1.36961,1.36961,1.3694899999999999,1.36959,42,8,0
1752480720,1.36959,1.3697,1.36959,1.36967,21,8,0
1752480780,1.36967,1.36968,1.3695300000000001,1.3695599999999999,40,8,0
1752480840,1.36957,1.36961,1.36957,1.3696,17,7,0
1752480900,1.3696,1.36969,1.36957,1.36968,23,6,0
1752480960,1.36968,1.36972,1.36967,1.36969,22,6,0
1752481020,1.36969,1.36971,1.36968,1.36969,10,5,0
1752481080,1.36969,1.3698299999999999,1.36969,1.36982,19,5,0
1752481140,1.36982,1.3698299999999999,1.3698000000000001,1.36982,23,5,0
1752481200,1.36982,1.3698299999999999,1.36979,1.3698000000000001,22,5,0
1752481260,1.3698000000000001,1.3698000000000001,1.36964,1.36965,23,5,0
1752481320,1.36966,1.36966,1.36958,1.36962,17,7,0
1752481380,1.36962,1.3697,1.36961,1.36969,27,6,0
1752481440,1.36969,1.36969,1.36962,1.36967,21,6,0
1752481500,1.36968,1.3697,1.36962,1.36963,20,6,0
1752481560,1.36963,1.36968,1.36962,1.36966,17,6,0
1752481620,1.36966,1.36969,1.36961,1.36965,20,5,0
1752481680,1.36965,1.36966,1.3696,1.36964,9,5,0
1752481740,1.36964,1.36964,1.3696,1.36962,14,5,0
1752481800,1.36962,1.3697,1.36952,1.36954,50,5,0
1752481860,1.36954,1.36962,1.3695300000000001,1.36961,40,8,0
1752481920,1.36961,1.36962,1.3695300000000001,1.36962,33,8,0
1752481980,1.36962,1.36963,1.36955,1.36957,20,8,0
1752482040,1.36957,1.36964,1.36957,1.36963,10,5,0
1752482100,1.36963,1.36972,1.36962,1.3697,22,5,0
1752482160,1.3697,1.36999,1.3697,1.36999,33,8,0
1752482220,1.37,1.37,1.36979,1.36995,38,8,0
1752482280,1.36995,1.36997,1.36993,1.36997,12,8,0
1752482340,1.36997,1.37011,1.36997,1.37008,27,8,0
1752482400,1.37008,1.37024,1.37005,1.3701400000000001,45,8,0
1752482460,1.3701400000000001,1.37018,1.37003,1.37003,44,8,0
1752482520,1.37003,1.37005,1.36993,1.36997,63,8,0
1752482580,1.36997,1.37008,1.36996,1.37005,39,8,0
1752482640,1.37005,1.37009,1.37004,1.37008,33,7,0
1752482700,1.37008,1.3701699999999999,1.37008,1.37016,23,7,0
1752482760,1.37016,1.37021,1.37009,1.37011,24,7,0
1752482820,1.37011,1.3701400000000001,1.3700999999999999,1.3700999999999999,11,5,0
1752482880,1.3700999999999999,1.3701400000000001,1.36994,1.36996,26,5,0
1752482940,1.36996,1.3700700000000001,1.36995,1.37006,31,7,0
1752483000,1.37006,1.3701400000000001,1.37005,1.3701400000000001,18,6,0
1752483060,1.3701400000000001,1.37015,1.37005,1.37005,33,6,0
1752483120,1.37004,1.37005,1.36995,1.36996,30,7,0
1752483180,1.36997,1.36997,1.3697599999999999,1.3697599999999999,29,8,0
1752483240,1.3697599999999999,1.36985,1.36974,1.36975,22,8,0
1752483300,1.3697599999999999,1.36979,1.36965,1.36968,33,8,0
1752483360,1.36968,1.36977,1.36968,1.36971,32,7,0
1752483420,1.3697,1.3697599999999999,1.36969,1.3697599999999999,27,7,0
1752483480,1.3697599999999999,1.36979,1.36969,1.36969,34,7,0
1752483540,1.36969,1.3698299999999999,1.36969,1.36978,20,7,0
1752483600,1.36978,1.36978,1.36958,1.36969,58,7,0
1752483660,1.36969,1.3697,1.36954,1.36955,32,7,0
1752483720,1.36955,1.36966,1.36954,1.36958,33,7,0
1752483780,1.36957,1.3697300000000001,1.36957,1.36969,24,7,0
1752483840,1.36969,1.36974,1.36964,1.36966,43,7,0
1752483900,1.36966,1.3697300000000001,1.36966,1.36968,15,7,0
1752483960,1.36968,1.3698000000000001,1.36968,1.36975,36,6,0
1752484020,1.36975,1.36977,1.3697300000000001,1.36974,30,6,0
1752484080,1.36974,1.3697599999999999,1.36964,1.36965,38,5,0
1752484140,1.36965,1.36965,1.3694,1.36942,41,6,0
1752484200,1.36942,1.36961,1.36942,1.3696,38,7,0
1752484260,1.36958,1.3697599999999999,1.36955,1.3695599999999999,52,7,0
1752484320,1.36955,1.3695599999999999,1.36942,1.3694899999999999,23,7,0
1752484380,1.3694899999999999,1.36967,1.3694899999999999,1.3696,35,7,0
1752484440,1.3696,1.36961,1.36952,1.3696,31,7,0
1752484500,1.3696,1.36968,1.36959,1.36963,35,7,0
1752484560,1.36964,1.36968,1.36961,1.36968,27,6,0
1752484620,1.36968,1.3697,1.3696,1.36961,28,6,0
1752484680,1.36961,1.3697,1.36957,1.36967,30,6,0
1752484740,1.36967,1.3697599999999999,1.36961,1.36972,34,6,0
1752484800,1.36972,1.36979,1.36971,1.36978,30,6,0
1752484860,1.36978,1.36986,1.36972,1.36974,44,6,0
1752484920,1.36974,1.36982,1.3697300000000001,1.36981,28,6,0
1752484980,1.36981,1.36981,1.36962,1.36966,30,6,0
1752485040,1.36966,1.3697,1.36966,1.3697,20,6,0
1752485100,1.3697,1.3697,1.36951,1.36958,33,6,0
1752485160,1.36958,1.36962,1.36954,1.3696,28,5,0
1752485220,1.36957,1.3696,1.36947,1.3694899999999999,22,6,0
1752485280,1.3694899999999999,1.3695,1.36945,1.36948,14,5,0
1752485340,1.36948,1.3695599999999999,1.3694600000000001,1.3694600000000001,17,5,0
1752485400,1.3694600000000001,1.36975,1.36944,1.36975,31,6,0
1752485460,1.36975,1.36981,1.36968,1.36969,58,7,0
1752485520,1.36969,1.36971,1.36966,1.36969,20,7,0
1752485580,1.36969,1.36977,1.36967,1.3697300000000001,28,6,0
1752485640,1.36972,1.3698299999999999,1.36972,1.36981,31,6,0
1752485700,1.36981,1.36981,1.36966,1.36967,19,6,0
1752485760,1.36967,1.36969,1.36945,1.36945,25,6,0
1752485820,1.36945,1.3695599999999999,1.36944,1.36945,23,7,0
1752485880,1.36945,1.3695599999999999,1.36945,1.3695300000000001,21,7,0
1752485940,1.3695300000000001,1.36954,1.3694899999999999,1.36952,19,6,0
1752486000,1.36952,1.36963,1.3695,1.36954,44,6,0
1752486060,1.36954,1.36963,1.36954,1.36962,32,7,0
1752486120,1.36963,1.36977,1.36961,1.3697,49,7,0
1752486180,1.3697,1.36971,1.3696,1.36961,34,6,0
1752486240,1.36961,1.36963,1.3695300000000001,1.36962,42,7,0
1752486300,1.36964,1.36964,1.3695300000000001,1.36958,17,6,0
1752486360,1.36958,1.36962,1.36952,1.36961,17,6,0
1752486420,1.36961,1.36962,1.3694,1.3694,15,5,0
1752486480,1.3694,1.36942,1.36937,1.36937,18,6,0
1752486540,1.36937,1.3694,1.3693,1.36931,31,5,0
1752486600,1.3693,1.36932,1.36918,1.36918,19,5,0
1752486660,1.36918,1.3692199999999999,1.36918,1.3692199999999999,16,6,0
1752486720,1.3692199999999999,1.36942,1.3692199999999999,1.3693,32,5,0
1752486780,1.3693,1.3694,1.3693,1.3694,18,7,0
1752486840,1.36939,1.36947,1.36932,1.36934,28,6,0
1752486900,1.36936,1.36938,1.36929,1.36929,21,7,0
1752486960,1.36929,1.36934,1.36923,1.36933,33,6,0
1752487020,1.36933,1.36952,1.36933,1.36948,44,7,0
1752487080,1.36948,1.36958,1.36947,1.36952,41,6,0
1752487140,1.36951,1.36951,1.36939,1.3694,52,7,0
1752487200,1.3694,1.3694,1.36917,1.3692199999999999,56,7,0
1752487260,1.3692199999999999,1.3694,1.36917,1.36926,46,7,0
1752487320,1.36926,1.36926,1.36913,1.36924,36,7,0
1752487380,1.36924,1.36942,1.36923,1.3694,26,7,0
1752487440,1.36941,1.36955,1.36936,1.36952,47,7,0
1752487500,1.36951,1.36952,1.36934,1.36936,50,7,0
1752487560,1.36936,1.36937,1.36927,1.36929,33,7,0
1752487620,1.36929,1.3694,1.36928,1.36933,45,7,0
1752487680,1.36933,1.36933,1.36907,1.3691200000000001,37,7,0
1752487740,1.3691200000000001,1.36914,1.36902,1.36902,31,6,0
1752487800,1.36902,1.36904,1.36893,1.36895,29,6,0
1752487860,1.36895,1.36896,1.36886,1.36895,52,6,0
1752487920,1.36895,1.36896,1.36886,1.3689200000000001,35,5,0
1752487980,1.3689200000000001,1.36895,1.3688500000000001,1.3689,33,5,0
1752488040,1.3689,1.36895,1.36883,1.36891,37,6,0
1752488100,1.36891,1.36895,1.36889,1.3689200000000001,28,6,0
1752488160,1.3689200000000001,1.36904,1.3689200000000001,1.36904,14,5,0
1752488220,1.36904,1.3694,1.36904,1.36934,31,6,0
1752488280,1.36934,1.36936,1.36929,1.36931,27,7,0
1752488340,1.36931,1.36931,1.36908,1.36909,18,7,0
1752488400,1.36909,1.36913,1.36907,1.3691200000000001,13,6,0
1752488460,1.3691200000000001,1.36913,1.36902,1.36902,27,5,0
1752488520,1.36902,1.36905,1.36894,1.369,32,5,0
1752488580,1.36899,1.36909,1.36899,1.36905,15,5,0
1752488640,1.36905,1.36905,1.369,1.36903,13,5,0
1752488700,1.36903,1.36914,1.36895,1.369,50,5,0
1752488760,1.369,1.36904,1.36896,1.36903,13,7,0
1752488820,1.36903,1.3691,1.36901,1.36904,15,6,0
1752488880,1.36904,1.36905,1.3688500000000001,1.36886,20,5,0
1752488940,1.36886,1.36894,1.36882,1.36884,26,5,0
1752489000,1.36883,1.3689,1.3687,1.36889,55,6,0
1752489060,1.36889,1.36899,1.3688500000000001,1.36894,67,7,0
1752489120,1.36894,1.36894,1.36875,1.36881,43,7,0
1752489180,1.3688,1.36881,1.36867,1.36867,53,7,0
1752489240,1.36868,1.36868,1.3685399999999999,1.36862,55,7,0
1752489300,1.36862,1.36864,1.36853,1.3685399999999999,33,6,0
1752489360,1.3685399999999999,1.3685399999999999,1.36841,1.36844,42,7,0
1752489420,1.36844,1.36845,1.36834,1.36834,19,6,0
1752489480,1.36834,1.36834,1.36823,1.3682699999999999,33,6,0
1752489540,1.36829,1.36829,1.36815,1.36817,49,5,0
1752489600,1.36817,1.36836,1.36817,1.36825,32,5,0
1752489660,1.36825,1.3682699999999999,1.36812,1.36816,38,7,0
1752489720,1.36816,1.36826,1.36814,1.36826,14,7,0
1752489780,1.36826,1.36826,1.3679000000000001,1.3679000000000001,31,7,0
1752489840,1.3679000000000001,1.3679000000000001,1.36786,1.36788,35,6,0
1752489900,1.36788,1.36799,1.36787,1.36799,20,6,0
1752489960,1.36799,1.36801,1.36789,1.36796,40,7,0
1752490020,1.36796,1.3679999999999999,1.36788,1.3679700000000001,27,7,0
1752490080,1.36798,1.36806,1.36796,1.36805,39,7,0
1752490140,1.36806,1.36808,1.3679299999999999,1.3679299999999999,43,7,0
1752490200,1.3679299999999999,1.36794,1.36768,1.36777,46,7,0
1752490260,1.36777,1.36787,1.36777,1.36784,43,6,0
1752490320,1.3678,1.3679000000000001,1.36778,1.36787,54,6,0
1752490380,1.36787,1.3679700000000001,1.36787,1.3679700000000001,32,6,0
1752490440,1.3679700000000001,1.36809,1.3679700000000001,1.36806,61,5,0
1752490500,1.36809,1.36812,1.36801,1.36801,24,5,0
1752490560,1.36801,1.36801,1.36776,1.36785,36,5,0
1752490620,1.36785,1.3679999999999999,1.36775,1.36776,51,5,0
1752490680,1.36776,1.36776,1.3676,1.36772,58,7,0
1752490740,1.36772,1.36782,1.36771,1.36782,34,7,0
1752490800,1.36782,1.36803,1.36782,1.3679999999999999,59,7,0
1752490860,1.3679999999999999,1.36804,1.3679299999999999,1.3679700000000001,25,7,0
1752490920,1.3679700000000001,1.3679700000000001,1.36768,1.3677000000000001,43,7,0
1752490980,1.3677000000000001,1.36781,1.3677000000000001,1.36777,28,7,0
1752491040,1.36777,1.36778,1.36767,1.36772,53,6,0
1752491100,1.36772,1.36772,1.36762,1.36769,19,5,0
1752491160,1.36771,1.36783,1.3676599999999999,1.3678,28,5,0
1752491220,1.3678,1.3678,1.36769,1.36772,21,6,0
1752491280,1.36772,1.36775,1.3676599999999999,1.36768,21,5,0
1752491340,1.36768,1.36768,1.3676,1.36762,21,5,0
1752491400,1.36761,1.36768,1.3676,1.36764,19,5,0
1752491460,1.36764,1.3676599999999999,1.36757,1.3676599999999999,35,5,0
1752491520,1.36767,1.36767,1.3676300000000001,1.36765,35,5,0
1752491580,1.36765,1.36774,1.36764,1.36772,55,5,0
1752491640,1.36772,1.36774,1.3676599999999999,1.3676599999999999,18,5,0
1752491700,1.3676599999999999,1.36775,1.36765,1.36769,33,5,0
1752491760,1.36772,1.36773,1.36771,1.36773,12,5,0
1752491820,1.36773,1.36774,1.36764,1.36771,25,5,0
1752491880,1.36771,1.36773,1.3677000000000001,1.36773,27,6,0
1752491940,1.36773,1.36775,1.3677000000000001,1.36775,15,5,0
1752492000,1.36775,1.36784,1.36775,1.36782,30,5,0
1752492060,1.36782,1.36784,1.36774,1.36784,16,6,0
1752492120,1.36784,1.36795,1.36784,1.3679299999999999,13,6,0
1752492180,1.3679299999999999,1.36803,1.3679000000000001,1.36802,27,6,0
1752492240,1.36802,1.36804,1.36801,1.36803,19,5,0
1752492300,1.36803,1.36806,1.36802,1.36802,25,5,0
1752492360,1.36802,1.36804,1.36791,1.36792,36,5,0
1752492420,1.36792,1.3679299999999999,1.36777,1.3679299999999999,20,5,0
1752492480,1.3679299999999999,1.3679299999999999,1.36783,1.36789,23,7,0
1752492540,1.36789,1.36792,1.36788,1.36792,12,6,0
1752492600,1.36792,1.36795,1.36782,1.36791,34,6,0
1752492660,1.36791,1.3679299999999999,1.36784,1.36791,30,6,0
1752492720,1.36791,1.36794,1.3679000000000001,1.3679299999999999,25,6,0
1752492780,1.3679299999999999,1.3679299999999999,1.36784,1.36786,26,6,0
1752492840,1.36786,1.36795,1.36785,1.36794,15,6,0
1752492900,1.36794,1.36811,1.3679299999999999,1.36811,26,6,0
1752492960,1.36811,1.36811,1.3679000000000001,1.36791,18,7,0
1752493020,1.36791,1.36809,1.36791,1.36808,25,7,0
1752493080,1.36808,1.3681,1.3679999999999999,1.36801,20,7,0
1752493140,1.36801,1.36802,1.36794,1.36801,23,7,0
1752493200,1.36801,1.36808,1.36799,1.36801,19,7,0
1752493260,1.36801,1.36811,1.36801,1.36801,24,7,0
1752493320,1.36801,1.36811,1.36801,1.36806,19,7,0
1752493380,1.36806,1.3681,1.36806,1.36809,17,7,0
1752493440,1.36809,1.3681,1.36792,1.3679299999999999,22,6,0
