time,open,high,low,close,tick_volume,spread,real_volume
1754034300,1.14185,1.14206,1.14155,1.14192,265,2,0
1754035200,1.14192,1.14214,1.14161,1.14193,416,2,0
1754036100,1.14193,1.14228,1.14179,1.14206,341,2,0
1754037000,1.14206,1.14278,1.14203,1.14277,437,2,0
1754037900,1.14277,1.14347,1.14267,1.14306,523,2,0
1754038800,1.14306,1.14338,1.14277,1.14316,721,2,0
1754039700,1.14316,1.14373,1.14312,1.14336,560,2,0
1754040600,1.14337,1.14378,1.143,1.14334,498,2,0
1754041500,1.1433,1.1433200000000001,1.14261,1.1429,559,2,0
1754042400,1.14292,1.1434,1.14246,1.14249,818,2,0
1754043300,1.14248,1.14288,1.14221,1.14286,678,2,0
1754044200,1.14288,1.1430500000000001,1.14194,1.14214,689,2,0
1754045100,1.14214,1.14217,1.14126,1.14188,662,2,0
1754046000,1.14187,1.14195,1.14128,1.1415,535,2,0
1754046900,1.1415,1.14204,1.1412499999999999,1.14198,570,2,0
1754047800,1.14197,1.14201,1.14102,1.14114,584,2,0
1754048700,1.14114,1.1412200000000001,1.14054,1.1406399999999999,587,2,0
1754049600,1.1406399999999999,1.14126,1.14063,1.14099,456,2,0
1754050500,1.14099,1.14099,1.1401,1.14031,541,2,0
1754051400,1.14031,1.14065,1.13975,1.14006,508,2,0
1754052300,1.14006,1.1401,1.13931,1.14008,625,2,0
1754053200,1.14009,1.14115,1.14009,1.14114,595,2,0
1754054100,1.14114,1.14114,1.14042,1.14067,408,2,0
1754055000,1.14067,1.14175,1.14067,1.14117,565,2,0
1754055900,1.14117,1.14146,1.14082,1.14121,646,2,0
1754056800,1.14121,1.14223,1.14101,1.14199,599,2,0
1754057700,1.14199,1.14204,1.1411,1.14117,583,2,0
1754058600,1.14117,1.14142,1.14077,1.14124,486,2,0
1754059500,1.1412499999999999,1.14136,1.14042,1.14046,615,2,0
1754060400,1.14046,1.14065,1.14015,1.14055,663,2,0
1754061300,1.14058,1.14066,1.13914,1.13959,933,2,0
1754062200,1.13958,1.1533,1.13958,1.15301,3541,2,0
1754063100,1.15294,1.15585,1.15255,1.15453,2942,2,0
1754064000,1.15458,1.15674,1.15369,1.15648,2479,2,0
1754064900,1.15647,1.15703,1.15436,1.15699,2318,2,0
1754065800,1.157,1.15831,1.15642,1.15685,2217,2,0
1754066700,1.15677,1.15731,1.15502,1.15585,1881,2,0
1754067600,1.15601,1.15877,1.15542,1.15573,2862,2,0
1754068500,1.15571,1.15826,1.15571,1.15686,2112,2,0
1754069400,1.1568,1.15728,1.15576,1.15658,1850,2,0
1754070300,1.15652,1.15693,1.1550799999999999,1.1556,1829,2,0
1754071200,1.15558,1.15586,1.1547399999999999,1.15506,1340,2,0
1754072100,1.15505,1.15552,1.15359,1.15369,1012,2,0
1754073000,1.15369,1.15551,1.15369,1.15533,1072,2,0
1754073900,1.15533,1.15651,1.15527,1.15543,821,2,0
1754074800,1.15543,1.15592,1.15481,1.15572,738,2,0
1754075700,1.15572,1.15645,1.1543,1.15448,771,2,0
1754076600,1.1544699999999999,1.15478,1.15415,1.15421,717,2,0
1754077500,1.15422,1.1547,1.15379,1.15392,795,2,0
1754078400,1.15392,1.15392,1.15237,1.1524,961,2,0
1754079300,1.1524,1.15338,1.15185,1.15262,870,2,0
1754080200,1.15265,1.15287,1.15164,1.15216,786,2,0
1754081100,1.15216,1.1528100000000001,1.15196,1.15267,545,2,0
1754082000,1.15268,1.15313,1.15216,1.15293,648,2,0
1754082900,1.15293,1.154,1.15285,1.15395,724,2,0
1754083800,1.15394,1.15478,1.15373,1.15451,609,2,0
1754084700,1.15451,1.1547399999999999,1.15253,1.15256,643,2,0
1754085600,1.15257,1.15434,1.15236,1.15433,619,2,0
1754086500,1.15433,1.15456,1.15404,1.15438,455,2,0
1754087400,1.15438,1.15808,1.15438,1.15796,1734,2,0
1754088300,1.15796,1.15821,1.1568,1.15687,1187,2,0
1754089200,1.1569,1.15814,1.15685,1.15794,592,3,0
1754090100,1.15793,1.15897,1.15793,1.15892,397,3,0
1754091000,1.15892,1.15968,1.15831,1.15853,513,3,0
1754091900,1.15853,1.15963,1.1583,1.15952,607,8,0
