time,open,high,low,close,tick_volume,spread,real_volume
1646247600,1.26576,1.26699,1.26488,1.26651,2577,3,0
1646251200,1.26654,1.26678,1.26348,1.26388,2178,3,0
1646254800,1.26388,1.2655699999999999,1.26348,1.26515,2179,3,0
1646258400,1.26515,1.26521,1.26299,1.26299,2815,3,0
1646262000,1.263,1.26382,1.2628,1.26319,746,3,0
1646265600,1.26299,1.26365,1.2629000000000001,1.26334,223,3,0
1646269200,1.26335,1.26471,1.26295,1.26461,684,3,0
1646272800,1.26459,1.26465,1.26337,1.26461,984,3,0
1646276400,1.26463,1.26544,1.2644199999999999,1.2647300000000001,1380,3,0
1646280000,1.26471,1.26546,1.2635,1.26368,1091,3,0
1646283600,1.2638,1.26481,1.26369,1.26369,982,3,0
1646287200,1.2637,1.26382,1.26332,1.2634699999999999,577,3,0
1646290800,1.26349,1.2635399999999999,1.26247,1.26291,786,3,0
1646294400,1.26291,1.26295,1.26056,1.2607300000000001,1355,3,0
1646298000,1.2607599999999999,1.26181,1.2604899999999999,1.26098,2067,3,0
1646301600,1.26099,1.26253,1.25868,1.26115,3274,3,0
1646305200,1.26116,1.26285,1.26098,1.26245,3064,3,0
1646308800,1.26245,1.26304,1.262,1.2628599999999999,1802,3,0
1646312400,1.2628599999999999,1.26403,1.26262,1.26361,2625,3,0
1646316000,1.26361,1.2637,1.2622499999999999,1.26332,2494,3,0
1646319600,1.26334,1.2644199999999999,1.26305,1.26395,3484,3,0
1646323200,1.26394,1.26512,1.26265,1.26399,4770,3,0
1646326800,1.26398,1.26684,1.26301,1.2665899999999999,4901,3,0
1646330400,1.2666,1.26924,1.26623,1.26765,4057,3,0
1646334000,1.26766,1.26796,1.26463,1.2678,5535,3,0
1646337600,1.2678,1.26838,1.26676,1.26748,3517,3,0
1646341200,1.26748,1.26902,1.26701,1.26851,2839,3,0
1646344800,1.26852,1.26908,1.26768,1.2681200000000001,3018,3,0
1646348400,1.26813,1.26825,1.26754,1.26785,643,3,0
1646352000,1.26741,1.26785,1.26728,1.26779,146,6,0
1646355600,1.2678099999999999,1.26784,1.26697,1.26707,353,3,0
1646359200,1.26701,1.27219,1.26697,1.2716,3871,3,0
1646362800,1.2716,1.27185,1.26779,1.26886,4639,3,0
1646366400,1.26885,1.2702200000000001,1.26881,1.2695699999999999,2328,3,0
1646370000,1.2695400000000001,1.27021,1.26915,1.2699799999999999,1892,3,0
1646373600,1.26999,1.2702,1.26897,1.26902,1238,3,0
1646377200,1.26901,1.26963,1.2680799999999999,1.26914,1224,3,0
1646380800,1.26915,1.2705199999999999,1.26881,1.2702,1096,3,0
1646384400,1.2702,1.27048,1.26878,1.26972,2735,3,0
1646388000,1.26976,1.27123,1.26928,1.27072,4025,3,0
1646391600,1.27071,1.27317,1.2705899999999999,1.27307,3467,3,0
1646395200,1.27309,1.2732700000000001,1.27148,1.27325,2725,3,0
1646398800,1.27325,1.2747899999999999,1.27283,1.27439,2926,3,0
1646402400,1.2744,1.27629,1.2742,1.27559,3333,3,0
1646406000,1.27559,1.27904,1.2735,1.27695,4565,3,0
1646409600,1.27692,1.27919,1.2764199999999999,1.2766899999999999,3892,3,0
1646413200,1.2767,1.27853,1.27618,1.27646,4023,3,0
1646416800,1.27646,1.27753,1.2758099999999999,1.27606,3374,3,0
1646420400,1.27607,1.27649,1.27255,1.2726899999999999,2819,3,0
1646424000,1.27277,1.27288,1.27145,1.2723,1982,3,0
1646427600,1.27237,1.27458,1.27131,1.27428,1983,3,0
1646431200,1.27428,1.27437,1.27206,1.27264,2499,3,0
1646434800,1.27264,1.27385,1.27245,1.27348,691,3,0
1646611200,1.27281,1.27427,1.27274,1.27375,301,3,0
1646614800,1.27375,1.27563,1.27131,1.27161,1763,3,0
1646618400,1.27146,1.27368,1.2713,1.2730000000000001,1895,3,0
1646622000,1.27299,1.27353,1.27154,1.27214,3034,3,0
1646625600,1.27213,1.27292,1.27118,1.27245,2108,3,0
1646629200,1.27247,1.27289,1.27105,1.27151,1809,3,0
1646632800,1.27154,1.27218,1.27096,1.27098,1009,3,0
1646636400,1.27099,1.27155,1.27013,1.27127,1556,3,0
1646640000,1.27128,1.27162,1.26875,1.26875,1685,3,0
1646643600,1.2687599999999999,1.27092,1.26853,1.27045,2940,3,0
1646647200,1.27046,1.27291,1.26915,1.27132,3752,3,0
1646650800,1.27133,1.2726,1.26938,1.2711000000000001,3158,3,0
1646654400,1.2711000000000001,1.27389,1.27072,1.27236,2685,3,0
1646658000,1.2723900000000001,1.27275,1.27065,1.27139,2548,3,0
1646661600,1.27138,1.27284,1.27019,1.27188,3690,3,0
1646665200,1.27186,1.27413,1.27143,1.27381,3864,3,0
1646668800,1.27381,1.27664,1.27289,1.27588,3776,3,0
1646672400,1.27587,1.27739,1.27489,1.2769599999999999,4214,3,0
1646676000,1.27699,1.2779099999999999,1.2760099999999999,1.2774,3226,3,0
1646679600,1.2774,1.27932,1.2768,1.2789,3498,3,0
1646683200,1.2788599999999999,1.28017,1.2776399999999999,1.27976,3281,3,0
1646686800,1.27976,1.28072,1.27878,1.28068,2756,3,0
1646690400,1.28067,1.28136,1.27984,1.2809300000000001,2299,3,0
1646694000,1.28092,1.28207,1.28019,1.28175,999,3,0
1646697600,1.28186,1.28186,1.2805900000000001,1.28138,187,11,0
1646701200,1.28141,1.28162,1.27992,1.27999,495,3,0
1646704800,1.2799800000000001,1.28128,1.27991,1.28092,1381,3,0
1646708400,1.28088,1.2814,1.27976,1.28071,1923,3,0
1646712000,1.28075,1.28105,1.27959,1.2808899999999999,1540,3,0
1646715600,1.2808899999999999,1.28132,1.28002,1.28022,1371,3,0
1646719200,1.28023,1.28118,1.28022,1.28114,844,3,0
1646722800,1.28113,1.28293,1.28097,1.28234,1744,3,0
1646726400,1.28235,1.28333,1.28155,1.28236,1679,3,0
1646730000,1.28235,1.28345,1.2809,1.2832,2615,3,0
1646733600,1.2832,1.2836400000000001,1.28063,1.2827899999999999,4164,3,0
1646737200,1.28275,1.28366,1.2821,1.28293,3084,3,0
1646740800,1.28293,1.28394,1.2829,1.2835,2439,3,0
1646744400,1.2835,1.2837100000000001,1.28138,1.28142,2042,3,0
1646748000,1.28142,1.28311,1.28065,1.28304,2864,3,0
1646751600,1.28305,1.2843499999999999,1.28144,1.28272,3271,3,0
1646755200,1.28259,1.28491,1.282,1.28476,3845,3,0
1646758800,1.28477,1.28691,1.28352,1.2867,4656,3,0
1646762400,1.28673,1.29006,1.28563,1.28918,3887,3,0
1646766000,1.28921,1.2892700000000001,1.28583,1.28765,4724,3,0
1646769600,1.28763,1.2896,1.28602,1.28911,4112,3,0
1646773200,1.2892000000000001,1.28966,1.28799,1.28865,3378,3,0
1646776800,1.2886600000000001,1.28905,1.28777,1.28885,2970,3,0
1646780400,1.2888600000000001,1.28908,1.28814,1.28888,788,3,0
1646784000,1.28885,1.28891,1.28821,1.2884,159,6,0
1646787600,1.28837,1.28942,1.28799,1.289,775,3,0
1646791200,1.28901,1.28911,1.28739,1.2876400000000001,1389,3,0
1646794800,1.28766,1.28806,1.28682,1.28709,1488,3,0
1646798400,1.28712,1.28831,1.2867199999999999,1.2880099999999999,1368,3,0
1646802000,1.28802,1.2892299999999999,1.28781,1.28892,1158,3,0
1646805600,1.28892,1.28897,1.28719,1.28738,747,3,0
1646809200,1.28739,1.2886600000000001,1.28719,1.2879800000000001,1161,3,0
1646812800,1.288,1.28823,1.28712,1.28734,1412,3,0
1646816400,1.28735,1.28777,1.28621,1.28664,2537,3,0
1646820000,1.2865199999999999,1.2867,1.28336,1.2837100000000001,3116,3,0
1646823600,1.2837,1.28441,1.2824200000000001,1.28243,3035,3,0
1646827200,1.2824200000000001,1.28316,1.2806,1.28185,2517,3,0
1646830800,1.28186,1.28419,1.28169,1.28319,2745,3,0
1646834400,1.28316,1.28444,1.28292,1.2834699999999999,2540,3,0
1646838000,1.2834699999999999,1.28411,1.2823,1.28268,2507,3,0
1646841600,1.28264,1.2837,1.28079,1.28294,4234,3,0
1646845200,1.28293,1.28293,1.28064,1.2816,3515,3,0
1646848800,1.28162,1.28236,1.28034,1.28126,2963,3,0
1646852400,1.2812000000000001,1.28291,1.28051,1.2816100000000001,2551,3,0
1646856000,1.28167,1.28341,1.28133,1.28339,2350,3,0
1646859600,1.28339,1.28351,1.28228,1.28266,1967,3,0
1646863200,1.28265,1.28274,1.2806199999999999,1.28131,2345,3,0
1646866800,1.28129,1.28166,1.28065,1.28065,993,3,0
1646870400,1.2806199999999999,1.28095,1.2803499999999999,1.28074,166,3,0
1646874000,1.28074,1.2818,1.2793,1.2793,674,3,0
1646877600,1.27931,1.2817,1.27909,1.2814999999999999,1302,3,0
1646881200,1.28151,1.28417,1.28146,1.28295,1435,3,0
1646884800,1.28297,1.28317,1.28086,1.2818100000000001,1002,3,0
1646888400,1.28179,1.2821,1.2810000000000001,1.28101,790,3,0
1646892000,1.28099,1.28139,1.28074,1.28097,633,3,0
1646895600,1.28097,1.2822200000000001,1.28094,1.2816100000000001,767,3,0
1646899200,1.28162,1.282,1.28132,1.28178,849,3,0
1646902800,1.2818100000000001,1.28236,1.27939,1.27976,1970,3,0
1646906400,1.27975,1.28318,1.27952,1.28231,2783,3,0
1646910000,1.28234,1.28285,1.28072,1.2815699999999999,2970,3,0
1646913600,1.2814999999999999,1.28282,1.28137,1.28216,2555,3,0
1646917200,1.28216,1.28308,1.28203,1.2824,2103,3,0
1646920800,1.2824,1.28325,1.27931,1.2799800000000001,2411,3,0
1646924400,1.27994,1.28071,1.27797,1.27854,3529,3,0
1646928000,1.27857,1.28055,1.2781,1.27817,3167,3,0
1646931600,1.27816,1.2792,1.2757800000000001,1.2784200000000001,3642,3,0
1646935200,1.27841,1.27918,1.27706,1.27737,2763,3,0
1646938800,1.27736,1.27767,1.27649,1.27759,2486,3,0
1646942400,1.27758,1.27765,1.27566,1.27594,2261,3,0
1646946000,1.27594,1.27606,1.27504,1.27584,1790,3,0
1646949600,1.27585,1.27743,1.27584,1.27711,1531,3,0
1646953200,1.27711,1.27747,1.2763900000000001,1.27701,460,3,0
1646956800,1.2769,1.27735,1.27671,1.27713,145,14,0
1646960400,1.27713,1.27714,1.27531,1.2756,515,3,0
1646964000,1.27562,1.27697,1.27534,1.27679,660,3,0
1646967600,1.27688,1.27846,1.27678,1.27844,1652,3,0
1646971200,1.27844,1.27895,1.27792,1.27871,1270,3,0
1646974800,1.27874,1.27896,1.2778100000000001,1.27783,1054,3,0
1646978400,1.27783,1.27839,1.27771,1.2782499999999999,869,3,0
1646982000,1.27827,1.2793700000000001,1.27821,1.27877,1063,3,0
1646985600,1.27882,1.27891,1.27685,1.27702,1553,3,0
1646989200,1.2770299999999999,1.27744,1.27592,1.27721,2243,3,0
1646992800,1.2772000000000001,1.2787899999999999,1.2770299999999999,1.27847,2556,3,0
1646996400,1.27848,1.2787,1.27713,1.27717,2111,3,0
1647000000,1.27717,1.27774,1.27617,1.27671,1899,3,0
1647003600,1.27667,1.2776399999999999,1.27566,1.27587,3148,3,0
1647007200,1.27586,1.27776,1.27548,1.27676,2821,3,0
1647010800,1.27675,1.27688,1.2714699999999999,1.27167,3089,3,0
1647014400,1.27166,1.27238,1.26939,1.27124,2938,3,0
1647018000,1.27125,1.2718,1.26977,1.27007,3245,3,0
1647021600,1.27005,1.27275,1.26986,1.27226,2825,3,0
1647025200,1.27226,1.27314,1.2720099999999999,1.27312,2066,3,0
1647028800,1.27311,1.27325,1.2707,1.2714699999999999,1789,3,0
1647032400,1.27146,1.2726,1.27124,1.27252,1752,3,0
1647036000,1.27253,1.27443,1.27252,1.27429,1483,3,0
1647039600,1.27429,1.27498,1.2738399999999999,1.27488,820,3,0
1647216000,1.27278,1.2734,1.27259,1.2734,118,3,0
1647219600,1.27344,1.27439,1.2734,1.27377,557,4,0
1647223200,1.27376,1.2739099999999999,1.2729,1.27351,1322,3,0
1647226800,1.2735,1.27469,1.27331,1.27389,1473,3,0
1647230400,1.2739,1.27505,1.2739,1.27455,1689,3,0
1647234000,1.2745600000000001,1.27888,1.27451,1.27862,1441,3,0
1647237600,1.27862,1.27891,1.27812,1.2783,627,3,0
1647241200,1.27829,1.2784200000000001,1.27655,1.27679,575,3,0
1647244800,1.27683,1.27792,1.27657,1.27792,1133,3,0
1647248400,1.27789,1.27865,1.27738,1.27844,1272,3,0
1647252000,1.27846,1.27878,1.27645,1.27717,1812,3,0
1647255600,1.27711,1.27739,1.2752,1.27567,2424,3,0
1647259200,1.27566,1.27594,1.27453,1.2752,2024,3,0
1647262800,1.27518,1.27619,1.2749,1.27538,1785,3,0
1647266400,1.27541,1.2778,1.27529,1.27707,1811,3,0
1647270000,1.2771,1.27713,1.27443,1.27466,2015,3,0
1647273600,1.27467,1.27677,1.27455,1.2763,2682,3,0
1647277200,1.27628,1.27694,1.2742499999999999,1.27441,2660,3,0
1647280800,1.27441,1.27802,1.27378,1.2772700000000001,2552,3,0
1647284400,1.27726,1.27865,1.27587,1.2781500000000001,2412,3,0
1647288000,1.27816,1.28156,1.27777,1.2809300000000001,2145,3,0
1647291600,1.2809300000000001,1.28262,1.28087,1.28257,1706,3,0
1647295200,1.28259,1.28264,1.28105,1.28214,2156,3,0
1647298800,1.2821500000000001,1.28261,1.2812299999999999,1.28251,678,3,0
1647302400,1.28164,1.28201,1.2815400000000001,1.28189,106,30,0
1647306000,1.28193,1.28202,1.2815400000000001,1.2818100000000001,262,3,0
1647309600,1.2818,1.28267,1.2818,1.28216,602,3,0
1647313200,1.28219,1.28263,1.28139,1.28246,944,3,0
1647316800,1.2824499999999999,1.28531,1.28243,1.285,1944,3,0
1647320400,1.2849599999999999,1.285,1.2818800000000001,1.2824200000000001,1840,3,0
1647324000,1.2824200000000001,1.28251,1.28189,1.2821,918,3,0
1647327600,1.2821,1.28254,1.28182,1.2823,544,3,0
1647331200,1.28234,1.28305,1.28199,1.28251,934,3,0
1647334800,1.28248,1.2846600000000001,1.28238,1.28461,1524,3,0
1647338400,1.28463,1.2852299999999999,1.28379,1.28421,2959,3,0
1647342000,1.28419,1.28568,1.28375,1.28532,2536,3,0
1647345600,1.28533,1.28711,1.28514,1.28589,1573,3,0
1647349200,1.28589,1.28667,1.28381,1.28442,1774,3,0
1647352800,1.28438,1.28475,1.28284,1.28373,1649,3,0
1647356400,1.28375,1.28382,1.28251,1.2829,1942,3,0
1647360000,1.2829,1.28308,1.28187,1.28195,2488,3,0
1647363600,1.28194,1.28238,1.28054,1.28136,2865,3,0
1647367200,1.28134,1.28298,1.279,1.28056,2538,3,0
1647370800,1.28056,1.2806199999999999,1.27798,1.27808,2764,3,0
1647374400,1.27804,1.2788599999999999,1.27774,1.2784900000000001,1844,3,0
1647378000,1.2785,1.27942,1.27785,1.2781500000000001,1927,3,0
1647381600,1.27816,1.27826,1.27646,1.27698,2135,3,0
1647385200,1.27699,1.27713,1.27612,1.27664,682,3,0
1647388800,1.27628,1.27682,1.27577,1.2766899999999999,123,17,0
1647392400,1.27667,1.27709,1.27646,1.27707,431,3,0
1647396000,1.27707,1.27753,1.27682,1.2771,648,3,0
1647399600,1.2771,1.27742,1.27622,1.27724,1032,3,0
1647403200,1.27725,1.27753,1.27577,1.27593,1268,3,0
1647406800,1.2759,1.2769300000000001,1.27549,1.2769300000000001,970,3,0
1647410400,1.27695,1.2769599999999999,1.2758099999999999,1.27627,771,3,0
1647414000,1.27629,1.27647,1.2755,1.27553,422,3,0
1647417600,1.27553,1.27553,1.27373,1.27407,921,3,0
1647421200,1.27406,1.2745,1.27322,1.2736100000000001,1396,3,0
1647424800,1.2736100000000001,1.27539,1.27351,1.27516,1394,3,0
1647428400,1.2751700000000001,1.2751700000000001,1.27194,1.2723,2532,3,0
1647432000,1.27229,1.27257,1.27186,1.27221,1626,3,0
1647435600,1.27217,1.27244,1.27107,1.27119,1534,3,0
1647439200,1.27121,1.27141,1.27004,1.27053,1512,3,0
1647442800,1.2705199999999999,1.27061,1.26875,1.26911,1970,3,0
1647446400,1.2691,1.27088,1.2691,1.2696100000000001,2084,3,0
1647450000,1.2696100000000001,1.2738,1.26916,1.2726,3661,3,0
1647453600,1.2726,1.27461,1.27191,1.27421,2596,3,0
1647457200,1.27423,1.27426,1.2722,1.2723200000000001,2272,3,0
1647460800,1.2724,1.27401,1.2718,1.27381,1797,3,0
1647464400,1.2736,1.2778100000000001,1.2714400000000001,1.27219,5238,3,0
1647468000,1.27219,1.27381,1.26887,1.26901,3947,3,0
1647471600,1.26899,1.26965,1.2677100000000001,1.26784,1125,3,0
1647475200,1.26776,1.26848,1.26748,1.26788,119,16,0
1647478800,1.26788,1.26921,1.26765,1.26881,565,3,0
1647482400,1.26882,1.26892,1.26796,1.2687,732,3,0
1647486000,1.2686899999999999,1.26905,1.26689,1.26704,1454,3,0
1647489600,1.26702,1.26987,1.26699,1.26926,1816,3,0
1647493200,1.26925,1.26933,1.26783,1.26809,1415,3,0
1647496800,1.2680799999999999,1.26897,1.26791,1.2683900000000001,807,3,0
1647500400,1.2683900000000001,1.26844,1.26722,1.26769,551,3,0
1647504000,1.26769,1.2686600000000001,1.26762,1.26796,808,3,0
1647507600,1.26794,1.26878,1.26729,1.26746,1128,3,0
1647511200,1.26748,1.2682,1.26602,1.2663,1471,3,0
1647514800,1.26614,1.2665,1.26538,1.26566,1962,3,0
1647518400,1.26563,1.2662499999999999,1.26518,1.26558,1722,3,0
1647522000,1.2656,1.26731,1.26555,1.26607,1766,3,0
1647525600,1.26608,1.26646,1.2652999999999999,1.2655,1704,3,0
1647529200,1.26549,1.26736,1.2652999999999999,1.26692,2522,3,0
1647532800,1.26691,1.26788,1.26589,1.26617,2565,3,0
1647536400,1.26618,1.26736,1.26552,1.26672,2363,3,0
1647540000,1.26669,1.26703,1.26379,1.26379,1793,3,0
1647543600,1.2637800000000001,1.26498,1.26297,1.2637800000000001,2020,3,0
1647547200,1.26376,1.2640500000000001,1.26305,1.26371,1442,3,0
1647550800,1.26372,1.26493,1.2635100000000001,1.26421,1505,3,0
1647554400,1.26423,1.26451,1.26192,1.26215,1354,3,0
1647558000,1.26214,1.26226,1.26129,1.26226,767,3,0
1647561600,1.26264,1.26356,1.26212,1.2622900000000001,142,3,0
1647565200,1.2622900000000001,1.2635100000000001,1.26174,1.2631299999999999,461,4,0
1647568800,1.26311,1.2634400000000001,1.26242,1.26312,579,3,0
1647572400,1.26322,1.26334,1.26139,1.2628300000000001,1228,3,0
1647576000,1.26282,1.26294,1.26203,1.2621,1339,3,0
1647579600,1.2621,1.26247,1.26194,1.26217,745,3,0
1647583200,1.26216,1.26298,1.26192,1.2619500000000001,651,3,0
1647586800,1.26196,1.26205,1.26124,1.26175,537,3,0
1647590400,1.2617099999999999,1.26187,1.26045,1.26056,640,3,0
1647594000,1.26058,1.2606,1.25973,1.2601499999999999,1031,3,0
1647597600,1.26016,1.26184,1.25987,1.26016,1612,3,0
1647601200,1.2601499999999999,1.26192,1.2595100000000001,1.26132,2142,3,0
1647604800,1.2613699999999999,1.26214,1.26089,1.2619799999999999,1480,3,0
1647608400,1.2619799999999999,1.2619799999999999,1.25986,1.2604600000000001,1432,3,0
1647612000,1.26045,1.26233,1.26029,1.26183,1326,3,0
1647615600,1.2618800000000001,1.26372,1.26158,1.26294,1611,3,0
1647619200,1.26296,1.26389,1.26218,1.26228,2224,3,0
1647622800,1.2622900000000001,1.26231,1.2612,1.2619099999999999,2312,3,0
1647626400,1.2619099999999999,1.26463,1.26121,1.26322,2518,3,0
1647630000,1.26321,1.26388,1.26145,1.26192,2076,3,0
1647633600,1.2619,1.26219,1.26004,1.26088,1382,3,0
1647637200,1.2609,1.26167,1.26003,1.2601200000000001,1015,3,0
1647640800,1.2601,1.26017,1.25888,1.25921,1171,3,0
1647644400,1.25921,1.2606600000000001,1.25907,1.26037,570,3,0
1647820800,1.26025,1.2616399999999999,1.25994,1.26145,158,16,0
1647824400,1.26145,1.26145,1.25991,1.26034,441,3,0
1647828000,1.26033,1.26062,1.25968,1.26061,465,3,0
1647831600,1.26061,1.26086,1.25986,1.26016,944,3,0
1647835200,1.26019,1.26026,1.25911,1.25926,1114,3,0
1647838800,1.25928,1.26044,1.25928,1.26026,794,3,0
1647842400,1.26028,1.26094,1.26026,1.2606600000000001,612,3,0
1647846000,1.26067,1.26075,1.26032,1.26055,449,3,0
1647849600,1.26054,1.26135,1.26054,1.26092,592,3,0
1647853200,1.2609,1.26151,1.26054,1.2610299999999999,778,3,0
1647856800,1.2610999999999999,1.26126,1.25998,1.2600500000000001,1527,3,0
1647860400,1.26004,1.26004,1.25896,1.25907,1464,3,0
1647864000,1.25906,1.26091,1.25906,1.26086,1198,3,0
1647867600,1.26087,1.2618800000000001,1.26072,1.26149,1071,3,0
1647871200,1.26147,1.26217,1.2610000000000001,1.26122,1718,3,0
1647874800,1.26126,1.2613699999999999,1.2601,1.2601,1750,3,0
1647878400,1.26009,1.26055,1.25833,1.25946,2609,3,0
1647882000,1.2594400000000001,1.25975,1.2583199999999999,1.2586300000000001,2626,3,0
1647885600,1.25864,1.25914,1.25751,1.25779,2055,3,0
1647889200,1.25779,1.25839,1.2564899999999999,1.25783,2998,3,0
1647892800,1.25785,1.26118,1.25785,1.25976,2887,3,0
1647896400,1.25975,1.26052,1.25864,1.25949,2246,3,0
1647900000,1.2595399999999999,1.26003,1.25855,1.25892,2274,3,0
1647903600,1.2589299999999999,1.25967,1.25875,1.25929,620,3,0
1647907200,1.25845,1.25932,1.25845,1.25915,136,22,0
1647910800,1.25915,1.2594,1.25902,1.25923,232,3,0
1647914400,1.25922,1.25952,1.25874,1.25882,341,3,0
1647918000,1.25888,1.2603,1.25879,1.2601,1033,3,0
1647921600,1.26009,1.26025,1.25878,1.25995,1579,3,0
1647925200,1.25993,1.25993,1.25782,1.2580200000000001,1120,3,0
1647928800,1.258,1.25874,1.25731,1.25757,782,3,0
1647932400,1.25757,1.25901,1.2570700000000001,1.2586300000000001,946,3,0
1647936000,1.25862,1.26068,1.25837,1.26021,1082,3,0
1647939600,1.26022,1.26063,1.2594,1.26019,1159,3,0
1647943200,1.26018,1.26064,1.25938,1.25989,1610,3,0
1647946800,1.25989,1.26238,1.25894,1.2621,2016,3,0
1647950400,1.26211,1.2622200000000001,1.26032,1.26131,1931,3,0
1647954000,1.26133,1.2613400000000001,1.25819,1.25855,1618,3,0
1647957600,1.25855,1.25921,1.25809,1.25869,1550,3,0
1647961200,1.25868,1.25878,1.2573699999999999,1.2582,1974,3,0
1647964800,1.2582,1.2586300000000001,1.25753,1.25789,2362,3,0
1647968400,1.25787,1.26028,1.25779,1.25935,2299,3,0
1647972000,1.25935,1.26174,1.25935,1.26051,2790,3,0
1647975600,1.26052,1.26088,1.25952,1.25963,2168,3,0
1647979200,1.25962,1.25997,1.25743,1.25805,1634,3,0
1647982800,1.25805,1.2585600000000001,1.25717,1.25828,1548,3,0
1647986400,1.25834,1.25861,1.25671,1.25674,1482,3,0
1647990000,1.25675,1.2576399999999999,1.25671,1.2568,595,3,0
1647993600,1.25728,1.25729,1.25672,1.25712,141,3,0
1647997200,1.2570700000000001,1.25711,1.2564600000000001,1.2564899999999999,465,3,0
1648000800,1.2564899999999999,1.25866,1.25647,1.2583,759,3,0
1648004400,1.2583199999999999,1.25854,1.25725,1.258,978,3,0
1648008000,1.25803,1.25816,1.25731,1.25773,1240,3,0
1648011600,1.25774,1.25777,1.25651,1.25709,1017,3,0
1648015200,1.25705,1.25793,1.25696,1.25774,877,3,0
1648018800,1.25775,1.25831,1.25769,1.2582,577,3,0
1648022400,1.2582,1.259,1.25717,1.25758,818,3,0
1648026000,1.25757,1.25816,1.25735,1.25772,1044,3,0
1648029600,1.25773,1.2582,1.25699,1.25729,1484,3,0
1648033200,1.25728,1.25906,1.25705,1.25861,1617,3,0
1648036800,1.25862,1.25897,1.25818,1.25851,1714,3,0
1648040400,1.25852,1.2588300000000001,1.2582200000000001,1.25838,1291,3,0
1648044000,1.25838,1.26,1.25819,1.25935,1828,3,0
1648047600,1.25935,1.26054,1.25903,1.26013,2085,3,0
1648051200,1.2601200000000001,1.26033,1.25812,1.25843,3043,3,0
1648054800,1.25842,1.25842,1.25523,1.25598,3271,3,0
1648058400,1.256,1.25658,1.25419,1.25549,2950,3,0
1648062000,1.25549,1.25652,1.2553,1.25567,2019,3,0
1648065600,1.25561,1.25691,1.25538,1.25631,1579,3,0
1648069200,1.25631,1.25699,1.2561,1.25636,1598,3,0
1648072800,1.25632,1.25694,1.2561,1.25656,1477,3,0
1648076400,1.2566,1.25683,1.25601,1.25622,747,3,0
1648080000,1.25594,1.25621,1.25591,1.25621,97,23,0
1648083600,1.25622,1.25762,1.25603,1.2572,356,3,0
1648087200,1.25719,1.25724,1.25593,1.25595,602,3,0
1648090800,1.25593,1.25694,1.2555399999999999,1.25679,1154,3,0
1648094400,1.25675,1.25748,1.25657,1.2570700000000001,1848,3,0
1648098000,1.25706,1.25706,1.25627,1.2568,1052,3,0
1648101600,1.25681,1.25782,1.2564,1.25778,972,3,0
1648105200,1.25778,1.25842,1.25747,1.2579,657,3,0
1648108800,1.25792,1.2582,1.25742,1.25762,959,3,0
1648112400,1.25763,1.25792,1.2572,1.25765,1002,3,0
1648116000,1.25765,1.25765,1.2566899999999999,1.25725,1334,3,0
1648119600,1.25722,1.2573400000000001,1.2558799999999999,1.2572999999999999,1777,3,0
1648123200,1.25726,1.2586,1.25698,1.25777,1622,3,0
1648126800,1.25777,1.25788,1.25658,1.2566,1613,3,0
1648130400,1.2566,1.25699,1.25533,1.25584,2221,3,0
1648134000,1.25584,1.2572999999999999,1.25519,1.25654,2388,3,0
1648137600,1.25655,1.25762,1.25521,1.25576,3013,3,0
1648141200,1.25579,1.25579,1.25116,1.2511700000000001,3155,3,0
1648144800,1.2511999999999999,1.2534,1.2509700000000001,1.25304,3779,3,0
1648148400,1.25305,1.25539,1.25305,1.25494,2586,3,0
1648152000,1.25497,1.25502,1.2537099999999999,1.25418,1554,3,0
1648155600,1.25418,1.25531,1.2534100000000001,1.25453,1809,3,0
1648159200,1.25453,1.25514,1.25295,1.25295,1542,3,0
1648162800,1.25294,1.25373,1.25206,1.2532,755,3,0
1648166400,1.25236,1.25259,1.2521900000000001,1.25244,76,7,0
1648170000,1.25244,1.2534100000000001,1.25225,1.2533400000000001,484,3,0
1648173600,1.2533400000000001,1.25335,1.25206,1.25206,711,3,0
1648177200,1.25205,1.25438,1.25174,1.254,1472,3,0
1648180800,1.25401,1.25404,1.2524600000000001,1.2524899999999999,1875,3,0
1648184400,1.25251,1.25323,1.25245,1.2530700000000001,1173,3,0
1648188000,1.2530700000000001,1.25317,1.2525,1.2529,747,3,0
1648191600,1.25289,1.25295,1.25247,1.25259,768,3,0
1648195200,1.25266,1.2533,1.25252,1.25254,766,3,0
1648198800,1.25254,1.25328,1.25243,1.25293,1054,3,0
1648202400,1.25292,1.25445,1.25275,1.25388,1323,3,0
1648206000,1.2539,1.25522,1.25343,1.25514,1530,3,0
1648209600,1.25514,1.25529,1.25379,1.25406,1304,3,0
1648213200,1.2540499999999999,1.2543199999999999,1.25285,1.2529,1089,3,0
1648216800,1.2529,1.2536100000000001,1.2526,1.25263,1380,3,0
1648220400,1.25263,1.25322,1.2521499999999999,1.25291,1284,3,0
1648224000,1.25293,1.25329,1.25105,1.25172,3147,3,0
1648227600,1.25173,1.25291,1.25058,1.25087,3060,3,0
1648231200,1.25085,1.25157,1.24986,1.25134,3412,3,0
1648234800,1.25133,1.25139,1.24853,1.24857,2838,3,0
1648238400,1.2486,1.24929,1.24806,1.24834,2186,3,0
1648242000,1.24833,1.24834,1.24698,1.24719,1545,3,0
1648245600,1.24723,1.24852,1.2465600000000001,1.2465600000000001,1882,3,0
